PMID, reviewer, use RR?
11298545, agazula, True
11298545, gpadam, False
11312429, bryantadmin, True
11312429, famousta, False
12224977, agazula, True
12224977, gpadam, False
12452875, vlangber, True
12452875, bryantadmin, False
12653747, gpadam, True
12653747, agazula, False
17875873, vlangber, True
17875873, agazula, False
14732655, vlangber, True
14732655, bryantadmin, False
15097956, agazula, True
15097956, vlangber, False
12196749, bryantadmin, True
12196749, vlangber, False
15377354, gpadam, True
15377354, amdrucker, False
15606733, amdrucker, True
15606733, vlangber, False
15888150, famousta, True
15888150, vlangber, False
16393600, famousta, True
16393600, gpadam, False
16713457, bryantadmin, True
16713457, famousta, False
16785375, amdrucker, True
16785375, bryantadmin, False
