PMID, reviewer, use RR?
11298545, gpadam, True
11298545, famousta, False
11312429, agazula, True
11312429, vlangber, False
12224977, amdrucker, True
12224977, vlangber, False
12452875, vlangber, True
12452875, bryantadmin, False
12653747, agazula, True
12653747, bryantadmin, False
14732655, amdrucker, True
14732655, famousta, False
15097956, bryantadmin, True
15097956, agazula, False
12196749, amdrucker, True
12196749, agazula, False
15377354, agazula, True
15377354, amdrucker, False
15606733, vlangber, True
15606733, amdrucker, False
15888150, famousta, True
15888150, amdrucker, False
16393600, bryantadmin, True
16393600, gpadam, False
16713457, ttrikalin, True
16713457, vlangber, False
16785375, famousta, True
16785375, ttrikalin, False
